article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
white,white,Art-TRK 5 —_ =F,IMG-20251003-WA0162.jpg,Products\IMG-20251003-WA0162.jpg,False,white,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-TRK 5

Col-White
Size-6/9-7/10

. Pair 24
—_ =F
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0162.jpg
-crv-01,-black,_ wer = “j ~\ ~~ o,IMG-20251003-WA0163.jpg,Products\IMG-20251003-WA0163.jpg,False,-crv-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Crv-01
Colour:-Black
Size:-6x9 7x10
Poir:-24
_ wer =
“j ~\ ~~ o
",25.71428571428571,-6x9,thumbs\IMG-20251003-WA0163.jpg
navy,-navy,—— 3 © ah Te Ae Ss =,IMG-20251003-WA0164.jpg,Products\IMG-20251003-WA0164.jpg,False,navy,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","—— 3 ©
Colour:-Navy
Size:-6x9 7x10
Pair:-24
Lg
ah Te Ae Ss =
",0.0,-6x9,thumbs\IMG-20251003-WA0164.jpg
black,black,Art-CRV 5,IMG-20251003-WA0165.jpg,Products\IMG-20251003-WA0165.jpg,False,black,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-CRV 5
Col-Black
Size-6/9-7/10
st Pair 24
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0165.jpg
,,- 7 Sip a JP 4 YS Ah” hi J,IMG-20251003-WA0166.jpg,Products\IMG-20251003-WA0166.jpg,False,,24,,"ces Pair 24
- 7 Sip
a JP
4 YS Ah”
hi J
",,,thumbs\IMG-20251003-WA0166.jpg
-crv-03,-black,i tp,IMG-20251003-WA0167.jpg,Products\IMG-20251003-WA0167.jpg,False,-crv-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-CRV-03 uu

Colour:-Black ‘

Size:-6x9 7x10 ay eo,
Poir:-24 a) he
i tp
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0167.jpg
-crv-01,-white/red,eH eon,IMG-20251003-WA0168.jpg,Products\IMG-20251003-WA0168.jpg,False,-crv-01,4,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","= | Article:-CRV-01
» 4 | Ss Colour:-White/Red
O  Size:-6x9 7x10
eH eon
",25.71428571428571,-6x9,thumbs\IMG-20251003-WA0168.jpg
-crv-01,-white/,,IMG-20251003-WA0169.jpg,Products\IMG-20251003-WA0169.jpg,False,-crv-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Crv-01
Colour:-White/ Orange
Size:-6x9 7x10
Poir:-24
",25.71428571428571,-6x9,thumbs\IMG-20251003-WA0169.jpg
,,/> ve b ~ 2 i < =,IMG-20251003-WA0170.jpg,Products\IMG-20251003-WA0170.jpg,False,,-24,,"Size:-6x9 7x10
Pair:-24
/> ve b
~ 2 i < =
",,-6x9,thumbs\IMG-20251003-WA0170.jpg
ciffox,,yey Coe ha Poi,IMG-20251003-WA0171.jpg,Products\IMG-20251003-WA0171.jpg,False,ciffox,7,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","yey Coe
paa Size:-6x9 7x10
ha Poi
ys N Az Ciffox
7 /]'™
",0.0,-6x9,thumbs\IMG-20251003-WA0171.jpg
-crv-04,-black,"ae : ""F a as =a wg — a = WN X ‘ ‘<",IMG-20251003-WA0172.jpg,Products\IMG-20251003-WA0172.jpg,False,-crv-04,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","a Article:-Crv-04 -
Colour:-Black
Size:-6x9 7x10
Pair:-24
ae : ""F a as
=a wg —
a = WN X ‘ ‘<
",28.5,-6x9,thumbs\IMG-20251003-WA0172.jpg
-crv-01,-navy/grey,"— lewd nel 4, = Z?, ay,",IMG-20251003-WA0173.jpg,Products\IMG-20251003-WA0173.jpg,False,-crv-01,2,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}",": u Article:-CRV-01
,) Colour:-Navy/Grey
* 2 c Size:-6x9 7x10
— lewd nel
4, =
ae
Z?,
VS
ay,
",25.71428571428571,-6x9,thumbs\IMG-20251003-WA0173.jpg
white,-white,oe th | ar toner : “i Si,IMG-20251003-WA0174.jpg,Products\IMG-20251003-WA0174.jpg,False,white,,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","oe th |
Colour:-White
ar toner :
\%
“i Si
",0.0,,thumbs\IMG-20251003-WA0174.jpg
-crv-02,-navy,"’ es . “a oe... ie, On al ug _— |",IMG-20251003-WA0175.jpg,Products\IMG-20251003-WA0175.jpg,False,-crv-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Crv-02
Colour:-Navy
Size:-6x9 7x10
Pair:-24 __
’ es .
“a oe... ie,
On al ug _— |
",31.090909090909093,-6x9,thumbs\IMG-20251003-WA0175.jpg
-highneck-01,-black,. SS +t CH . 4 y ip io COMMONS,IMG-20251003-WA0176.jpg,Products\IMG-20251003-WA0176.jpg,False,-highneck-01,-24,"{'col_0': '41', 'col_1': 'SILVER', 'col_2': '320', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '41 | SILVER | 320 | 6X9 7X10 | 24 PAIR'}","a Article:-Highneck-01
Colour:-Black
Size:-6x9 7x10
Paie:-24
. SS +t CH .
4 y ip io COMMONS
",16.285714285714285,-6x9,thumbs\IMG-20251003-WA0176.jpg
-crv-02,-black,Zw yy ee ys ~<,IMG-20251003-WA0177.jpg,Products\IMG-20251003-WA0177.jpg,False,-crv-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Crv-02
Colour:-Black
Size:-6x9 7x10
Pair:-24
Zw yy ee
ys ~<
",31.090909090909093,-6x9,thumbs\IMG-20251003-WA0177.jpg
-highneck-01,-navy,MN] 4S ~ KOK fo : orntows A Pp To,IMG-20251003-WA0178.jpg,Products\IMG-20251003-WA0178.jpg,False,-highneck-01,2,"{'col_0': '41', 'col_1': 'SILVER', 'col_2': '320', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '41 | SILVER | 320 | 6X9 7X10 | 24 PAIR'}","Article:-Highneck-01
Colour:-Navy
Size:-6x9 7x10
Poaie:-24
MN] 4S
A. \\ 2
~ KOK
fo : orntows
A Pp To
",16.285714285714285,-6x9,thumbs\IMG-20251003-WA0178.jpg
uitate,-6x9,WaANE <2 5 1a a P & f Ox Bap to comiors,IMG-20251003-WA0179.jpg,Products\IMG-20251003-WA0179.jpg,False,uitate,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Colour Uitate on
Size:-6x9 7x10
Pair:-24 ,
y
WaANE <2
5 1a a
P &
f Ox
Bap to comiors
",0.0,-6x9,thumbs\IMG-20251003-WA0179.jpg
classic,black,"Me Giic: & —a- 2 Pay ma, | ox’ é FP to cOMfor+",IMG-20251003-WA0180.jpg,Products\IMG-20251003-WA0180.jpg,False,classic,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","— — ‘Art-classic 1 -
(111 = le Col-Black
all Size-6/9-7/10
es Pair 24
Me Giic: &
—a- 2 Pay
ma, | ox’
é FP to cOMfor+
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0180.jpg
-tarzan-02,-white/blue,"ie f é e a Cif: Zp — ""4 Leap to ZA a & . | al é, s :",IMG-20251003-WA0181.jpg,Products\IMG-20251003-WA0181.jpg,False,-tarzan-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Se ee = Article:-Tarzan-02
‘gS - Colour:-White/Blue
CG ss Size:-6x9 7x10
| \e Pairs:-24
ie f é e
a Cif:
Zp — ""4 Leap to
ZA a & . | al é, s :
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0181.jpg
boss,navy,laap to comror . Z =. SRD WtOX G4 > to comfort,IMG-20251003-WA0182.jpg,Products\IMG-20251003-WA0182.jpg,False,boss,-36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Boss 5
Col-Navy
a on Size-2/5
C | Pair -36
laap to comror
. Z =. SRD
WtOX G4
> to comfort
",0.0,2/5,thumbs\IMG-20251003-WA0182.jpg
white,-white,"ot Ee - nt. , = to COMTOT! Zs x =",IMG-20251003-WA0183.jpg,Products\IMG-20251003-WA0183.jpg,False,white,6,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","ot Ee
: = Colour:-White

, Se Size-6x9 7x10
- nt.

, = to COMTOT! Zs x =
",0.0,ssize-6x9,thumbs\IMG-20251003-WA0183.jpg
boss,black/org,Leno to Comror SC HARD eap to comfort i,IMG-20251003-WA0184.jpg,Products\IMG-20251003-WA0184.jpg,False,boss,-36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",",
Art-Boss 1
Col-Black/Org
a e Size-2/5
Cc Ci Pair -36
Leno to Comror
SC HARD
»
eap to comfort i
",0.0,2/5,thumbs\IMG-20251003-WA0184.jpg
cyr,cyr,Art-Boss 3 Col-Black Size -2/5 + Gitt C Pair -36 C Laan to comfort { | So | ™ > Sit TOX A xp to comfort ),IMG-20251003-WA0185.jpg,Products\IMG-20251003-WA0185.jpg,False,cyr,cyr,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Boss 3
Col-Black
Size -2/5
®
+ Gitt C Pair -36
C Laan to comfort
: Cyr
{ |
So | ™ >
Sit TOX A
xp to comfort )
",0.0,cyr,thumbs\IMG-20251003-WA0185.jpg
-fista-02,-black,a waa ss ES ee 4 SLO” o. 9 * Fh © x or A = sf . hp =,IMG-20251003-WA0186.jpg,Products\IMG-20251003-WA0186.jpg,False,-fista-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Artical:-Fista-02
Colour:-Black
Size:-6x9 7x10
| Pair:-24
a waa ss ES ee
4 SLO” o. 9
* Fh
© x or
A =
sf . hp =
",26.307692307692307,-6x9,thumbs\IMG-20251003-WA0186.jpg
pasr,,ANS :,IMG-20251003-WA0187.jpg,Products\IMG-20251003-WA0187.jpg,False,pasr,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Pasr:-24
ANS :
",0.0,,thumbs\IMG-20251003-WA0187.jpg
cosco,white,"Sy x ; f o >’ i. Su ae ~~ “Ti"" | j eel eet . ge Fa | s y ae ss ; _ Ta ! i x | a an . . A ; e i “ yy",IMG-20251003-WA0188.jpg,Products\IMG-20251003-WA0188.jpg,False,cosco,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","if Art-COSCO 4
Col-White

ey f, Size-6/9-7/10
=r. Pair 24

Sy x ; f o >’

i. Su ae ~~ “Ti""

| j eel eet . ge Fa

| s y ae ss ; _ Ta ! i x

| a an . . A ; e i “ yy
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0188.jpg
-fista-01,-white/pista,", \. \ = ' = Se \ Se , = —— / >",IMG-20251003-WA0189.jpg,Products\IMG-20251003-WA0189.jpg,False,-fista-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Fista-01
Colour:-White/Pista
Size:-6x9 7x10
Pair:-24
, \. \ =
' = Se \ Se , =
—— / >
",20.0,-6x9,thumbs\IMG-20251003-WA0189.jpg
-fists-o1,-white/blue,ss a \ \\ Ne wae Uke > c= b> SSNS “anand —,IMG-20251003-WA0190.jpg,Products\IMG-20251003-WA0190.jpg,False,-fists-o1,7,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","MS a 7
all | _ Article:-Fists-O1
fo Colour:-White/Blue
> a Po, Sizes-6x9 7x10
ss a \ \\ Ne wae Uke
> c= b>
SSNS “anand —
",17.999999999999996,6x9 7x10,thumbs\IMG-20251003-WA0190.jpg
a,,"- N , fi >» Pw, ; ¥ ee ""7 Ll Ds Yo ner lS — oo —~ iw wo # ~ , . ' gp UC ns . * e Ge ; =",IMG-20251003-WA0191.jpg,Products\IMG-20251003-WA0191.jpg,False,a,a,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","if | Art-COSCO3
.
= SA Size-6/9-7/10
a . « v .
Fe GS W Pop Pair 24
- N , fi >» Pw, ;
7. eS “oe . a 4 ‘ae =
= “a ~ : A A=
\ af ? ae -! ~~
¥ ee ""7 Ll
Ds Yo ner lS — oo
“S — a ‘ ‘ et =
—~ iw wo # ~ , .
“SR — v ‘ Law of P ‘N
= alga WR cS, nn = “ i a, ray? + TA \ . py
' gp UC ns . * e Ge
ee Se ra <i ge. fv , A
A Sa Ve 2 Ez
; =
x
",0.0,ra,thumbs\IMG-20251003-WA0191.jpg
-ogui-01,-black,e ‘0x: ° j A a EK OUN,IMG-20251003-WA0192.jpg,Products\IMG-20251003-WA0192.jpg,False,-ogui-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Ogui-01

Colour:-Black

Size:-6x9 7x10

Pair:-24
e ‘0x:
° j

A a
EK OUN
",22.5,-6x9,thumbs\IMG-20251003-WA0192.jpg
-oguyi-01,-white,= \ ea C 7” ~~,IMG-20251003-WA0193.jpg,Products\IMG-20251003-WA0193.jpg,False,-oguyi-01,01,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Oguyi-01

Colour:-White

Size:-6x9 7x10
= \ ea C
7” ~~
",20.0,-6x9,thumbs\IMG-20251003-WA0193.jpg
-ogui-01,-grey/blue,Pai-2h rea . SO,IMG-20251003-WA0194.jpg,Products\IMG-20251003-WA0194.jpg,False,-ogui-01,01,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Articie:-Ogui-01
Colour:-Grey/Blue
Size:-6x9 7x10
Pai-2h
rea
. SO
",22.5,-6x9,thumbs\IMG-20251003-WA0194.jpg
-oqui-01,-white/blue,"_ — | a . CY \- A Chi, ‘ \ — ] TON y, %",IMG-20251003-WA0195.jpg,Products\IMG-20251003-WA0195.jpg,False,-oqui-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Oqui-01
Colour:-White/Blue
Size:-6x9 7x10
Pair:-24
_ — | a
Ca
. CY \- A Chi,
‘ \ —
] TON
y, %
",22.5,-6x9,thumbs\IMG-20251003-WA0195.jpg
-ogyi-01,-fiehndi,>: | S a Cit y ky ie i = 4 OC OU’,IMG-20251003-WA0196.jpg,Products\IMG-20251003-WA0196.jpg,False,-ogyi-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","| Article:-Ogyi-01
Colour:-fiehndi
Size:-6x9 7x10
| Pair:-24 2
>: |
S a Cit y
ky ie
i = 4
~
OC OU’
",22.5,-6x9,thumbs\IMG-20251003-WA0196.jpg
-canvas-04,-full,,IMG-20251003-WA0197.jpg,Products\IMG-20251003-WA0197.jpg,False,-canvas-04,04,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","‘ Artical:-Canvas-04
X Colour:-Full White
Size:-6x9 7x10
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0197.jpg
-canvas-03,-black,) Memory Foam nT . “en : Uy) . >,IMG-20251003-WA0198.jpg,Products\IMG-20251003-WA0198.jpg,False,-canvas-03,7,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","= Article:-Canvas-03
ae Colour:-Black
Size:-6x9 7x10
) Memory Foam
A iq 7 a ie
nT . “en :
Uy) . >
",19.0,-6x9,thumbs\IMG-20251003-WA0198.jpg
-convas-02,block,ger : Z = sais 4 c Fa ae,IMG-20251003-WA0199.jpg,Products\IMG-20251003-WA0199.jpg,False,-convas-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","= Article:-Convas-02
<= * Ee 3 Colour Block
= = Size:- 6x9 7x
: - a Pair:-24
ger : Z = sais 4
c Fa ae
",24.428571428571427,6x9,thumbs\IMG-20251003-WA0199.jpg
navy,-navy/sky,,IMG-20251003-WA0200.jpg,Products\IMG-20251003-WA0200.jpg,False,navy,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Pad Cl Colour:-Navy/Sky
ea Size:- 6x9 7x10
Poir:-24
aa
",0.0,6x9 7x10,thumbs\IMG-20251003-WA0200.jpg
-canvas-09,-white,Qo 3 : >». : Giffox,IMG-20251003-WA0201.jpg,Products\IMG-20251003-WA0201.jpg,False,-canvas-09,-24,"{'col_0': '20', 'col_1': 'VISTA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '20 | VISTA | 290 | 6X9 7X10 | 24 PAIR'}","‘a Article:-Canvas-09
5  Colour:-White
Wee! Size:-6x9 7x10
~~ ~~ Poirs:-24
Qo 3 : >». : Giffox
",19.0,-6x9,thumbs\IMG-20251003-WA0201.jpg
-canvas-09,-black,Be =,IMG-20251003-WA0202.jpg,Products\IMG-20251003-WA0202.jpg,False,-canvas-09,09,"{'col_0': '20', 'col_1': 'VISTA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '20 | VISTA | 290 | 6X9 7X10 | 24 PAIR'}","- Article:-Canvas-09
—_ Colour:-Black
ts Size:-6x9 7x10

Be =
",19.0,-6x9,thumbs\IMG-20251003-WA0202.jpg
poir,,_ a. = : : ke y iTTOX i zap to comfor',IMG-20251003-WA0203.jpg,Products\IMG-20251003-WA0203.jpg,False,poir,7,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Size:-6x9 7x10
7 Poir--2h
_ a. = : : ke
y iTTOX
i zap to comfor'
",0.0,-6x9,thumbs\IMG-20251003-WA0203.jpg
-tata-06,-white/sky,& | Ae Gi ap to COMYTOr,IMG-20251003-WA0204.jpg,Products\IMG-20251003-WA0204.jpg,False,-tata-06,06,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","Article:-Tata-06
Colour:-White/Sky
Size:-6x9 7x10
& | Ae Gi
ap to COMYTOr
",22.5,-6x9,thumbs\IMG-20251003-WA0204.jpg
-tata,-white/,ZS . Sox | A | 4 YFCiftox F eap to COTMTOT.,IMG-20251003-WA0205.jpg,Products\IMG-20251003-WA0205.jpg,False,-tata,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| Article:-Tata:-03 |
Colour:-White/ Orange
| Size:-6x9 7x10
LL Paie:-24
ZS . Sox | A |
4 YFCiftox
F eap to COTMTOT.
",0.0,-6x9,thumbs\IMG-20251003-WA0205.jpg
-tata,-white/,ri ! o COMmiat A ap t,IMG-20251003-WA0206.jpg,Products\IMG-20251003-WA0206.jpg,False,-tata,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Article:-Tata:-04
Colour:-White/ Orange
Size:-6x9 7x10
Pair:-24
®
ri ! o COMmiat
A ap t
",0.0,-6x9,thumbs\IMG-20251003-WA0206.jpg
-tata-05,-white/sky/blue,"| As _. = } a 4 —— - o Mh, ‘* Oy , @ ; ap to comfor",IMG-20251003-WA0207.jpg,Products\IMG-20251003-WA0207.jpg,False,-tata-05,-24,"{'col_0': '9', 'col_1': 'SPEED', 'col_2': '260', 'col_3': '2X5', 'col_4': '36 PAIR', 'raw': '9 | SPEED | 260 | 2X5 | 36 PAIR'}","Article:-Tata-05 |
Colour:-White/Sky/Blue
Size:-6x9 7x10
Pair:-24
| As
_. = } a
4 ——
- o Mh, ‘* Oy
®
, @
; ap to comfor
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0207.jpg
-tata,-white/,fo TCiffox Zeap to como,IMG-20251003-WA0208.jpg,Products\IMG-20251003-WA0208.jpg,False,-tata,-2h,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Article:-Tata:-05
Colour:-White/ Orange
Size:-6x9 7x10
Poir:-2h
:
fo TCiffox
Zeap to como
",0.0,-6x9,thumbs\IMG-20251003-WA0208.jpg
-tata,-white/,f leap to COMMON,IMG-20251003-WA0209.jpg,Products\IMG-20251003-WA0209.jpg,False,-tata,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Article:-Tata:-04
Colour:-White/ Yellow
Size:-6x9 7x10
Paie:-24
f leap to COMMON
",0.0,-6x9,thumbs\IMG-20251003-WA0209.jpg
-tata,-white/rad,: ¥ Leap to COMMON,IMG-20251003-WA0210.jpg,Products\IMG-20251003-WA0210.jpg,False,-tata,05,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Article:-Tata:-05
Colour:-White/Rad
Size:-6x9 7x10

: ¥ Leap to COMMON
",0.0,-6x9,thumbs\IMG-20251003-WA0210.jpg
-tata,-white/c.grn/blue,=a | aa ‘ | a FORK f ' » FOUN f leap to com,IMG-20251003-WA0211.jpg,Products\IMG-20251003-WA0211.jpg,False,-tata,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Article:-Tata:-04 a
Colour:-White/C.Grn/Blue
Size:-6x9 7x10
Pair:-24
=a |
aa ‘ | a
FORK
f ' » FOUN
f leap to com
",0.0,-6x9,thumbs\IMG-20251003-WA0211.jpg
-tata-02,,fa! = VN ie 4 if Fox f yeap fo COMTOTT,IMG-20251003-WA0212.jpg,Products\IMG-20251003-WA0212.jpg,False,-tata-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Tata-02
Size:-6x9 7x10
Pair:-24
fa! =
VN ie
4 if Fox
f yeap fo COMTOTT
",28.5,-6x9,thumbs\IMG-20251003-WA0212.jpg
uwhite,-uwhite/bive,ee a on! ee eee ee Ue = : ; A ( iTFOx,IMG-20251003-WA0213.jpg,Products\IMG-20251003-WA0213.jpg,False,uwhite,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","ee a on! ee eee ee
Colour:-UWhite/Bive
Size:-6x9 7x10
Pair:-24
Ue = : ; A (
ss
iTFOx
",0.0,-6x9,thumbs\IMG-20251003-WA0213.jpg
